"","default","CODE_GENDER","FLAG_OWN_CAR","FLAG_OWN_REALTY","CNT_CHILDREN","AMT_INCOME_TOTAL","AMT_CREDIT","NAME_INCOME_TYPE","NAME_EDUCATION_TYPE","NAME_FAMILY_STATUS","NAME_HOUSING_TYPE","OCCUPATION_TYPE"
"2445",0,"F","N","Y",0,283500,248760,"Pensioner","Higher education","Widow","House / apartment",""
"2446",0,"M","N","N",0,121500,254700,"Working","Secondary / secondary special","Civil marriage","House / apartment","Security staff"
"2447",0,"M","Y","Y",2,877500,1024740,"Pensioner","Higher education","Married","House / apartment",""
"2448",0,"F","N","Y",0,157500,1006920,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"2449",0,"F","N","N",0,90000,188460,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"2450",0,"F","N","Y",0,112500,134775,"Working","Secondary / secondary special","Separated","House / apartment","Medicine staff"
"2451",0,"F","Y","N",1,315000,1078200,"State servant","Higher education","Married","Office apartment","Core staff"
"2452",0,"M","N","Y",1,247500,454500,"State servant","Incomplete higher","Married","House / apartment","Core staff"
"2453",0,"F","N","Y",0,112500,360000,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"2454",0,"F","Y","N",0,81000,1223010,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"2455",0,"F","N","N",2,90000,327024,"Working","Secondary / secondary special","Civil marriage","House / apartment",""
"2456",0,"M","Y","Y",0,112500,1354500,"Working","Secondary / secondary special","Married","House / apartment","Security staff"
"2457",0,"F","Y","Y",2,112500,9e+05,"State servant","Higher education","Married","Co-op apartment","Core staff"
"2458",0,"F","N","Y",0,135000,521280,"Pensioner","Higher education","Married","House / apartment",""
"2459",0,"F","Y","Y",0,180000,198666,"Working","Secondary / secondary special","Married","With parents","Secretaries"
"2460",0,"F","N","Y",0,67500,119925,"Commercial associate","Secondary / secondary special","Married","House / apartment","Realty agents"
"2461",0,"M","Y","Y",0,180000,1002870,"Pensioner","Higher education","Married","House / apartment",""
"2462",0,"F","N","Y",0,126000,403249.5,"Working","Secondary / secondary special","Single / not married","House / apartment","Sales staff"
"2463",0,"M","Y","N",0,180000,1002856.5,"Working","Secondary / secondary special","Married","House / apartment","Private service staff"
"2464",0,"M","Y","N",0,180000,358344,"Working","Secondary / secondary special","Married","Office apartment",""
"2465",0,"F","N","Y",0,76500,324000,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"2466",0,"M","N","N",0,135000,943425,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"2467",0,"F","N","N",0,202500,269550,"Commercial associate","Secondary / secondary special","Separated","With parents","Cleaning staff"
"2468",0,"M","Y","N",0,135000,482593.5,"Working","Secondary / secondary special","Married","With parents","Security staff"
"2469",0,"F","N","Y",0,85500,508495.5,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"2470",0,"M","N","N",1,90000,50940,"Working","Secondary / secondary special","Married","House / apartment",""
"2471",0,"F","N","Y",2,99000,254700,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"2472",0,"F","N","Y",0,360000,1747008,"Commercial associate","Secondary / secondary special","Married","Municipal apartment","Laborers"
"2473",0,"F","N","Y",0,157500,216000,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","Private service staff"
"2474",0,"F","N","Y",0,180000,1096020,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"2475",0,"M","Y","Y",0,270000,1542645,"Commercial associate","Higher education","Married","House / apartment",""
"2476",0,"F","N","N",0,112500,544491,"Pensioner","Secondary / secondary special","Civil marriage","Municipal apartment",""
"2477",0,"F","Y","Y",1,360000,657000,"State servant","Higher education","Married","House / apartment",""
"2478",0,"F","N","N",0,67500,101880,"Pensioner","Secondary / secondary special","Married","Municipal apartment",""
"2479",0,"M","N","Y",0,202500,47970,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"2480",0,"F","N","N",0,225000,547344,"State servant","Secondary / secondary special","Married","House / apartment","Medicine staff"
"2481",0,"M","N","Y",0,135000,755190,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"2482",0,"F","N","N",0,90000,488196,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"2483",0,"F","Y","Y",0,112500,945000,"Commercial associate","Secondary / secondary special","Married","House / apartment",""
"2484",0,"F","N","Y",0,157500,873000,"Commercial associate","Secondary / secondary special","Married","House / apartment","High skill tech staff"
"2485",0,"F","N","Y",0,360000,1249740,"State servant","Secondary / secondary special","Married","Municipal apartment","High skill tech staff"
"2486",0,"F","N","Y",0,166500,557770.5,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"2487",0,"F","N","Y",0,247500,810000,"Working","Higher education","Married","House / apartment","Core staff"
"2488",0,"F","N","N",0,90000,315000,"Working","Secondary / secondary special","Married","House / apartment","Cooking staff"
"2489",0,"M","N","N",1,189000,604152,"Commercial associate","Secondary / secondary special","Married","Municipal apartment","Cooking staff"
"2490",0,"M","N","N",0,202500,307818,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"2491",0,"F","N","Y",2,315000,1941507,"Commercial associate","Secondary / secondary special","Married","House / apartment","Core staff"
"2492",0,"F","N","Y",0,112500,256500,"Working","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"2493",0,"F","N","Y",0,157500,1024731,"Working","Secondary / secondary special","Single / not married","House / apartment","Private service staff"
"2494",0,"F","N","Y",0,81000,47970,"Working","Secondary / secondary special","Single / not married","House / apartment","Medicine staff"
"2495",0,"F","N","N",0,189000,1205896.5,"Working","Secondary / secondary special","Civil marriage","Municipal apartment","Laborers"
"2496",0,"F","N","N",0,270000,9e+05,"Working","Secondary / secondary special","Married","House / apartment","High skill tech staff"
"2497",0,"F","N","N",0,76500,135000,"State servant","Secondary / secondary special","Single / not married","With parents","Medicine staff"
"2498",0,"F","Y","N",0,90000,723996,"Working","Higher education","Separated","House / apartment","High skill tech staff"
"2499",0,"M","Y","Y",0,225000,225000,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"2500",0,"M","N","Y",1,153000,468000,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"2501",0,"F","N","Y",0,135000,284400,"Commercial associate","Secondary / secondary special","Married","House / apartment","Security staff"
"2502",0,"M","Y","N",0,126000,313438.5,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"2503",0,"M","N","Y",0,675000,450000,"Commercial associate","Higher education","Married","House / apartment","Core staff"
"2504",0,"M","Y","Y",0,67500,67500,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"2505",0,"M","N","Y",0,720000,521280,"Commercial associate","Higher education","Married","House / apartment","Private service staff"
"2506",0,"F","N","Y",0,135000,188685,"Working","Higher education","Married","House / apartment","Core staff"
"2507",0,"F","N","Y",0,202500,323388,"Working","Secondary / secondary special","Widow","House / apartment","Core staff"
"2508",0,"M","N","Y",2,157500,170640,"Working","Lower secondary","Married","Municipal apartment","Laborers"
"2509",0,"F","N","N",0,90000,381528,"Pensioner","Secondary / secondary special","Single / not married","Municipal apartment",""
"2510",0,"F","N","Y",1,540000,1125000,"Working","Incomplete higher","Married","House / apartment","Managers"
"2511",0,"M","N","Y",0,90000,380533.5,"Pensioner","Higher education","Single / not married","House / apartment",""
"2512",0,"M","Y","Y",0,211500,1185120,"Working","Secondary / secondary special","Married","House / apartment","Security staff"
"2513",0,"F","N","Y",0,117000,284400,"Commercial associate","Secondary / secondary special","Married","House / apartment","Accountants"
"2514",0,"F","N","Y",0,198000,1305000,"Commercial associate","Higher education","Married","House / apartment","Managers"
"2515",0,"F","N","Y",0,180000,1535553,"Commercial associate","Secondary / secondary special","Married","House / apartment","Managers"
"2516",0,"F","Y","Y",0,171000,808650,"Commercial associate","Secondary / secondary special","Married","House / apartment","Sales staff"
"2517",0,"F","N","N",1,117450,1078200,"Commercial associate","Secondary / secondary special","Married","House / apartment",""
"2518",0,"F","Y","Y",0,225000,1024740,"Pensioner","Higher education","Separated","House / apartment",""
"2519",0,"F","N","Y",0,139500,312768,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","Managers"
"2520",0,"M","Y","Y",0,135000,888840,"Working","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"2521",0,"M","Y","Y",0,157500,770292,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"2522",0,"F","Y","Y",0,67500,518562,"Working","Higher education","Married","House / apartment",""
"2523",0,"F","N","N",0,135000,967500,"Working","Secondary / secondary special","Married","House / apartment","High skill tech staff"
"2524",0,"M","Y","Y",0,472500,1085058,"State servant","Higher education","Separated","House / apartment","Core staff"
"2525",0,"F","Y","Y",2,135000,314100,"Commercial associate","Secondary / secondary special","Married","House / apartment","Core staff"
"2526",0,"F","N","Y",1,270000,854352,"Working","Higher education","Separated","House / apartment","Accountants"
"2527",0,"F","N","N",2,135000,269550,"State servant","Secondary / secondary special","Married","House / apartment","Laborers"
"2528",0,"F","N","N",0,47250,531706.5,"Pensioner","Secondary / secondary special","Married","Municipal apartment",""
"2529",0,"M","N","Y",0,81000,263686.5,"Working","Secondary / secondary special","Single / not married","House / apartment","Drivers"
"2530",0,"M","Y","Y",0,247500,291384,"Commercial associate","Incomplete higher","Single / not married","House / apartment","High skill tech staff"
"2531",0,"M","N","N",0,180000,225000,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"2532",0,"M","Y","N",1,391500,1021707,"Commercial associate","Secondary / secondary special","Civil marriage","Municipal apartment","Drivers"
"2533",0,"F","N","Y",0,202500,651600,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"2534",0,"M","N","Y",1,292500,528633,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"2535",0,"F","Y","Y",0,112500,1035000,"Working","Secondary / secondary special","Married","House / apartment","High skill tech staff"
"2536",0,"F","N","Y",1,99000,270000,"State servant","Secondary / secondary special","Civil marriage","House / apartment","Core staff"
"2537",0,"F","Y","N",1,202500,876825,"Commercial associate","Secondary / secondary special","Married","House / apartment","Managers"
"2538",0,"F","N","N",0,112500,251280,"Working","Secondary / secondary special","Married","With parents","Sales staff"
"2539",0,"F","Y","Y",0,202500,760225.5,"Commercial associate","Secondary / secondary special","Married","House / apartment","Cooking staff"
"2540",0,"F","N","Y",1,157500,536917.5,"State servant","Secondary / secondary special","Married","House / apartment","Core staff"
"2541",0,"M","N","N",1,112500,414792,"Working","Secondary / secondary special","Civil marriage","Rented apartment","Laborers"
"2542",0,"F","N","N",0,135000,846517.5,"Working","Higher education","Single / not married","House / apartment","Core staff"
"2543",0,"F","N","N",2,112500,437976,"Working","Secondary / secondary special","Married","House / apartment","Medicine staff"
"2544",0,"F","N","Y",0,90000,620325,"Pensioner","Higher education","Married","Municipal apartment",""
"2545",0,"M","Y","N",0,157500,675000,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"2546",0,"M","Y","Y",0,360000,738108,"Commercial associate","Higher education","Married","House / apartment","Laborers"
"2547",0,"M","Y","Y",0,189000,270000,"Working","Lower secondary","Civil marriage","With parents","Laborers"
"2548",0,"F","N","Y",0,103500,332946,"Working","Secondary / secondary special","Married","House / apartment","Medicine staff"
"2549",0,"F","N","Y",2,76500,232344,"Working","Higher education","Married","House / apartment","Managers"
"2550",0,"M","Y","Y",1,180000,760225.5,"Working","Secondary / secondary special","Widow","House / apartment","Drivers"
"2551",0,"F","N","N",2,157500,342000,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"2552",0,"F","N","Y",0,157500,562932,"State servant","Incomplete higher","Separated","House / apartment","Managers"
"2553",0,"F","N","Y",0,166500,790825.5,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"2554",0,"F","N","Y",0,157500,269550,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"2555",0,"M","Y","N",0,315000,1035832.5,"Commercial associate","Secondary / secondary special","Married","House / apartment","Drivers"
"2556",0,"F","Y","N",1,76500,490495.5,"Working","Secondary / secondary special","Married","House / apartment","High skill tech staff"
"2557",0,"M","N","Y",1,144000,418500,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"2558",0,"F","N","Y",0,157500,562932,"Working","Secondary / secondary special","Married","House / apartment","High skill tech staff"
"2559",0,"M","Y","Y",0,135000,961146,"State servant","Secondary / secondary special","Married","House / apartment","Managers"
"2560",0,"F","N","N",0,157500,345510,"Working","Incomplete higher","Widow","House / apartment","Laborers"
"2561",0,"F","N","Y",0,112500,332946,"Pensioner","Secondary / secondary special","Separated","House / apartment",""
"2562",0,"M","Y","Y",1,225000,1078200,"Commercial associate","Secondary / secondary special","Civil marriage","House / apartment","Laborers"
"2563",0,"M","Y","Y",0,135000,130320,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","Drivers"
"2564",0,"M","Y","Y",0,90000,260640,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"2565",0,"M","Y","N",0,135000,521280,"Commercial associate","Secondary / secondary special","Single / not married","With parents","High skill tech staff"
"2566",0,"F","Y","Y",0,135000,1223010,"Commercial associate","Secondary / secondary special","Married","House / apartment","Sales staff"
"2567",0,"F","N","N",1,54000,227520,"Pensioner","Secondary / secondary special","Single / not married","House / apartment",""
"2568",0,"F","N","Y",0,315000,724500,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"2569",0,"F","N","N",2,108000,254700,"Working","Higher education","Civil marriage","House / apartment","Laborers"
"2570",0,"F","N","Y",0,234000,594121.5,"Pensioner","Higher education","Single / not married","House / apartment",""
"2571",0,"F","Y","Y",0,108000,258709.5,"Commercial associate","Higher education","Separated","House / apartment","Sales staff"
"2572",0,"F","Y","Y",1,67500,134316,"Working","Secondary / secondary special","Civil marriage","House / apartment","Sales staff"
"2573",0,"F","N","N",1,135000,477000,"State servant","Secondary / secondary special","Married","House / apartment","Cooking staff"
"2574",0,"F","N","Y",0,90000,63000,"Working","Higher education","Married","House / apartment","Core staff"
"2575",0,"F","N","Y",0,225000,1535553,"Commercial associate","Higher education","Married","House / apartment","Managers"
"2576",0,"F","N","Y",0,225000,428854.5,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"2577",0,"F","N","N",0,157500,522396,"Pensioner","Secondary / secondary special","Married","Municipal apartment",""
"2578",0,"F","N","Y",1,135000,521280,"Commercial associate","Secondary / secondary special","Married","House / apartment","Sales staff"
"2579",0,"M","Y","Y",2,180000,738108,"Working","Secondary / secondary special","Married","With parents","Laborers"
"2580",0,"F","N","N",0,135000,9e+05,"Commercial associate","Higher education","Married","House / apartment","Core staff"
"2581",0,"M","Y","Y",0,135000,884124,"Working","Higher education","Civil marriage","House / apartment","Drivers"
"2582",0,"F","Y","Y",0,135000,975771,"Working","Higher education","Married","House / apartment","High skill tech staff"
"2583",0,"M","N","Y",0,112500,675000,"Commercial associate","Secondary / secondary special","Civil marriage","House / apartment","Medicine staff"
"2584",0,"F","Y","N",0,99000,130824,"Working","Secondary / secondary special","Married","House / apartment","Private service staff"
"2585",0,"M","N","Y",0,111600,439740,"Pensioner","Higher education","Married","House / apartment",""
"2586",0,"F","N","Y",0,135000,555273,"Working","Secondary / secondary special","Single / not married","House / apartment","Sales staff"
"2587",0,"F","N","Y",0,112500,450000,"Working","Secondary / secondary special","Married","House / apartment","Accountants"
"2588",0,"F","N","N",0,99000,270000,"Pensioner","Secondary / secondary special","Separated","Municipal apartment",""
"2589",0,"F","N","Y",0,180000,392427,"State servant","Secondary / secondary special","Married","House / apartment","Cleaning staff"
"2590",0,"M","N","Y",0,135000,694773,"Working","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"2591",0,"F","Y","N",0,112500,252000,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"2592",0,"F","N","Y",3,121500,630000,"Working","Secondary / secondary special","Separated","House / apartment","Cooking staff"
"2593",0,"F","N","Y",0,99000,284400,"Working","Higher education","Civil marriage","House / apartment","High skill tech staff"
"2594",0,"M","Y","Y",0,202500,1350000,"Commercial associate","Higher education","Single / not married","With parents","Sales staff"
"2595",0,"F","N","Y",0,144000,864000,"Pensioner","Higher education","Married","House / apartment",""
"2596",0,"F","N","N",0,121500,755190,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"2597",0,"F","N","Y",1,171000,1129500,"Working","Secondary / secondary special","Married","House / apartment","Accountants"
"2598",0,"F","Y","Y",0,157500,427045.5,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"2599",0,"M","N","Y",1,225000,485640,"Commercial associate","Secondary / secondary special","Single / not married","Municipal apartment","Laborers"
"2600",0,"F","N","N",0,207000,1078200,"Working","Higher education","Single / not married","With parents","Core staff"
"2601",0,"F","N","Y",0,121500,179865,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"2602",0,"F","N","N",0,180000,1006920,"Working","Incomplete higher","Widow","House / apartment","Sales staff"
"2603",0,"F","N","Y",0,90000,166810.5,"Working","Secondary / secondary special","Separated","House / apartment","Sales staff"
"2604",0,"F","N","N",0,202500,269550,"Working","Higher education","Separated","House / apartment","Core staff"
"2605",0,"F","Y","Y",0,99000,481495.5,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"2606",0,"F","N","Y",0,54000,360000,"Working","Secondary / secondary special","Civil marriage","House / apartment","Secretaries"
"2607",0,"F","Y","Y",3,99000,182448,"Working","Secondary / secondary special","Married","House / apartment","High skill tech staff"
"2608",0,"M","Y","N",0,315000,746280,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","Managers"
"2609",0,"M","Y","Y",0,225000,1056447,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"2610",0,"M","Y","Y",0,225000,1125000,"Commercial associate","Secondary / secondary special","Married","House / apartment","Managers"
"2611",0,"F","N","N",0,135000,225000,"Working","Higher education","Civil marriage","House / apartment","Laborers"
"2612",0,"F","N","N",0,90000,604152,"Pensioner","Secondary / secondary special","Separated","House / apartment",""
"2613",0,"M","Y","N",0,301500,770292,"State servant","Secondary / secondary special","Married","House / apartment","Drivers"
"2614",0,"F","N","Y",0,202500,755190,"Commercial associate","Secondary / secondary special","Married","House / apartment",""
"2615",0,"F","Y","N",0,135000,270000,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"2616",0,"F","N","Y",0,378000,1288350,"State servant","Secondary / secondary special","Separated","House / apartment","Secretaries"
"2617",0,"M","Y","N",0,67500,481495.5,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"2618",0,"M","Y","Y",0,180000,270000,"Working","Secondary / secondary special","Civil marriage","House / apartment","Drivers"
"2619",0,"F","Y","Y",0,360000,1246500,"Commercial associate","Higher education","Separated","Office apartment","Private service staff"
"2620",0,"F","N","Y",0,157500,512064,"Working","Secondary / secondary special","Single / not married","House / apartment","Sales staff"
"2621",0,"F","N","Y",2,81000,173092.5,"Working","Higher education","Married","House / apartment","Laborers"
"2622",0,"F","Y","Y",0,225000,883863,"Pensioner","Secondary / secondary special","Single / not married","House / apartment",""
"2623",0,"F","N","Y",0,67500,95940,"Working","Secondary / secondary special","Single / not married","House / apartment",""
"2624",0,"M","N","Y",0,9e+05,1185120,"Working","Secondary / secondary special","Married","House / apartment","Managers"
"2625",0,"F","N","Y",0,157500,1350000,"Pensioner","Secondary / secondary special","Single / not married","House / apartment",""
"2626",0,"M","Y","Y",0,180000,305221.5,"Working","Higher education","Single / not married","House / apartment","Laborers"
"2627",0,"M","N","Y",0,143100,1258650,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"2628",0,"F","Y","Y",0,225000,450000,"Working","Higher education","Married","House / apartment","Managers"
"2629",0,"M","N","Y",0,135000,521280,"Working","Secondary / secondary special","Widow","House / apartment","Security staff"
"2630",0,"M","Y","N",0,135000,1078200,"Commercial associate","Higher education","Married","House / apartment",""
"2631",0,"M","N","Y",0,112500,511249.5,"State servant","Secondary / secondary special","Married","House / apartment","Drivers"
"2632",0,"F","N","Y",0,90000,229500,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"2633",0,"F","N","Y",1,112500,242950.5,"Commercial associate","Secondary / secondary special","Married","House / apartment",""
"2634",0,"F","Y","Y",0,202500,1335285,"Commercial associate","Higher education","Married","House / apartment",""
"2635",0,"F","N","Y",0,49500,1078200,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"2636",0,"F","N","Y",0,112500,675000,"Pensioner","Secondary / secondary special","Civil marriage","House / apartment",""
"2637",0,"F","Y","N",0,99450,1125000,"State servant","Secondary / secondary special","Married","House / apartment","Core staff"
"2638",0,"M","Y","N",2,202500,1190340,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"2639",0,"M","N","Y",2,225000,935640,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"2640",0,"F","N","Y",1,135000,252000,"Working","Secondary / secondary special","Married","House / apartment",""
"2641",0,"M","Y","Y",1,270000,509400,"Working","Secondary / secondary special","Single / not married","House / apartment","Managers"
"2642",0,"F","N","Y",0,247500,485640,"Working","Incomplete higher","Separated","House / apartment",""
"2643",0,"M","N","N",0,90000,709879.5,"Working","Secondary / secondary special","Single / not married","With parents","High skill tech staff"
"2644",0,"M","Y","N",1,225000,248760,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"2645",0,"M","Y","N",0,112500,343800,"Working","Secondary / secondary special","Civil marriage","Rented apartment","Drivers"
"2646",0,"M","Y","N",0,180000,263686.5,"Commercial associate","Higher education","Married","House / apartment","Managers"
"2647",0,"F","Y","Y",2,85500,297000,"State servant","Higher education","Married","House / apartment","Accountants"
"2648",0,"F","N","N",0,126000,432661.5,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"2649",0,"F","Y","Y",1,90000,675000,"State servant","Secondary / secondary special","Married","House / apartment",""
"2650",0,"M","N","Y",0,90000,469152,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"2651",0,"M","Y","Y",0,135000,814041,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"2652",0,"M","Y","Y",0,157500,755190,"Commercial associate","Higher education","Single / not married","House / apartment",""
"2653",0,"M","N","Y",1,180000,1113840,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"2654",0,"F","N","N",0,180000,1125000,"Working","Secondary / secondary special","Civil marriage","House / apartment","High skill tech staff"
"2655",0,"F","N","Y",0,157500,684652.5,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"2656",0,"M","Y","Y",0,180000,781920,"Working","Secondary / secondary special","Married","House / apartment",""
"2657",0,"F","Y","N",0,202500,284400,"Pensioner","Secondary / secondary special","Widow","Municipal apartment",""
"2658",0,"F","N","Y",0,337500,1288350,"Commercial associate","Higher education","Widow","House / apartment","Accountants"
"2659",0,"M","Y","Y",2,202500,1305000,"Working","Higher education","Married","House / apartment","Laborers"
"2660",0,"F","N","N",0,126000,544491,"Commercial associate","Secondary / secondary special","Separated","House / apartment","Laborers"
"2661",0,"F","N","Y",0,306000,662026.5,"Working","Secondary / secondary special","Married","House / apartment",""
"2662",0,"F","N","N",0,121500,808650,"Pensioner","Secondary / secondary special","Single / not married","House / apartment",""
"2663",0,"F","N","Y",0,67500,450000,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"2664",0,"M","Y","N",1,202500,675000,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"2665",0,"M","Y","N",0,180000,269550,"State servant","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"2666",0,"F","N","Y",0,103500,954864,"Working","Secondary / secondary special","Civil marriage","House / apartment","Sales staff"
"2667",0,"F","N","Y",2,144000,1005120,"Working","Secondary / secondary special","Married","House / apartment","Core staff"
"2668",0,"M","Y","N",2,202500,835380,"Working","Secondary / secondary special","Separated","House / apartment","Laborers"
"2669",0,"F","N","Y",0,110250,378000,"Pensioner","Secondary / secondary special","Civil marriage","House / apartment",""
"2670",0,"M","Y","N",0,135000,225000,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"2671",0,"F","N","N",0,76500,355500,"Pensioner","Secondary / secondary special","Single / not married","House / apartment",""
"2672",0,"M","N","Y",0,65250,225000,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"2673",0,"F","N","N",0,270000,265851,"Working","Higher education","Married","House / apartment",""
"2674",0,"F","N","Y",0,40500,67500,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"2675",0,"M","N","N",0,171000,450000,"State servant","Higher education","Single / not married","House / apartment","Laborers"
"2676",0,"M","N","N",0,202500,423000,"Working","Higher education","Single / not married","House / apartment",""
"2677",0,"F","N","Y",0,112500,448056,"Working","Higher education","Civil marriage","House / apartment",""
"2678",0,"F","N","Y",0,112500,781920,"Pensioner","Secondary / secondary special","Separated","House / apartment",""
"2679",0,"F","N","Y",0,180000,848745,"Commercial associate","Secondary / secondary special","Married","House / apartment",""
"2680",0,"F","N","Y",0,135000,398160,"Working","Secondary / secondary special","Married","House / apartment",""
"2681",0,"F","N","Y",0,135000,269550,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"2682",0,"M","Y","N",1,202500,1223010,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"2683",0,"F","N","Y",0,238500,545040,"Commercial associate","Secondary / secondary special","Married","House / apartment",""
"2684",0,"F","Y","Y",0,76500,315000,"Working","Secondary / secondary special","Civil marriage","House / apartment","Cleaning staff"
"2685",0,"F","Y","Y",0,197550,545040,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"2686",0,"F","N","Y",0,180000,835380,"Pensioner","Secondary / secondary special","Civil marriage","House / apartment",""
"2687",0,"F","N","N",0,202500,473760,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"2688",0,"F","Y","Y",2,76500,1493086.5,"State servant","Secondary / secondary special","Married","House / apartment","Medicine staff"
"2689",0,"M","Y","Y",0,180000,558000,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"2690",0,"M","Y","N",0,90000,810000,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"2691",0,"F","Y","Y",0,56250,199080,"Working","Secondary / secondary special","Married","House / apartment",""
"2692",0,"F","N","Y",0,189000,797557.5,"Working","Higher education","Married","House / apartment","Core staff"
"2693",0,"F","Y","Y",0,81000,808650,"Working","Secondary / secondary special","Civil marriage","House / apartment","Laborers"
"2694",0,"M","N","N",0,270000,746280,"Working","Secondary / secondary special","Married","Municipal apartment","Sales staff"
"2695",0,"M","Y","N",0,225000,1215000,"Commercial associate","Higher education","Married","House / apartment",""
"2696",0,"F","N","Y",0,202500,868797,"Working","Secondary / secondary special","Married","House / apartment",""
"2697",0,"F","N","Y",0,157500,299772,"Working","Secondary / secondary special","Married","House / apartment","Cleaning staff"
"2698",0,"M","Y","Y",0,112500,225000,"Working","Secondary / secondary special","Married","House / apartment","Core staff"
"2699",0,"F","N","N",0,108000,675000,"Pensioner","Higher education","Single / not married","House / apartment",""
"2700",0,"F","N","N",0,225000,254700,"State servant","Secondary / secondary special","Married","Municipal apartment","Medicine staff"
"2701",0,"M","Y","Y",2,180000,327024,"Commercial associate","Higher education","Married","House / apartment","Cooking staff"
"2702",0,"F","N","N",2,54000,269550,"Working","Secondary / secondary special","Married","House / apartment",""
"2703",0,"M","N","Y",0,157500,894906,"Commercial associate","Secondary / secondary special","Married","House / apartment","Security staff"
"2704",0,"F","N","N",1,270000,2142459,"Working","Higher education","Single / not married","House / apartment","Accountants"
"2705",0,"F","Y","Y",1,135000,675000,"Commercial associate","Secondary / secondary special","Married","House / apartment",""
"2706",0,"F","Y","Y",0,315000,1006920,"Working","Higher education","Married","House / apartment","Accountants"
"2707",0,"F","N","N",0,148500,239850,"Commercial associate","Secondary / secondary special","Married","House / apartment","Cooking staff"
"2708",0,"F","N","N",1,67500,157050,"Working","Secondary / secondary special","Married","House / apartment",""
"2709",0,"F","N","Y",0,135000,381528,"Pensioner","Secondary / secondary special","Single / not married","House / apartment",""
