"","default","CODE_GENDER","FLAG_OWN_CAR","FLAG_OWN_REALTY","CNT_CHILDREN","AMT_INCOME_TOTAL","AMT_CREDIT","NAME_INCOME_TYPE","NAME_EDUCATION_TYPE","NAME_FAMILY_STATUS","NAME_HOUSING_TYPE","OCCUPATION_TYPE"
"637",0,"M","N","Y",1,225000,945000,"Commercial associate","Secondary / secondary special","Married","House / apartment","Sales staff"
"638",0,"M","Y","N",1,360000,450000,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"639",0,"M","Y","Y",1,225000,1291500,"Commercial associate","Secondary / secondary special","Married","House / apartment","Drivers"
"640",0,"M","Y","N",0,157500,862560,"Working","Secondary / secondary special","Civil marriage","Municipal apartment","Low-skill Laborers"
"641",0,"F","N","Y",0,135000,840951,"Working","Secondary / secondary special","Married","House / apartment","Accountants"
"642",0,"F","N","Y",0,112500,584766,"Pensioner","Secondary / secondary special","Civil marriage","House / apartment",""
"643",0,"M","Y","Y",0,135000,247500,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"644",0,"F","N","N",1,112500,135000,"Commercial associate","Secondary / secondary special","Separated","House / apartment","Sales staff"
"645",0,"F","N","Y",0,135000,152820,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"646",0,"M","Y","N",0,315000,225000,"Working","Higher education","Single / not married","House / apartment","High skill tech staff"
"647",0,"F","N","Y",1,157500,1029658.5,"Commercial associate","Higher education","Married","House / apartment","Accountants"
"648",0,"F","N","Y",1,90000,679500,"Working","Secondary / secondary special","Married","House / apartment",""
"649",0,"M","Y","Y",2,202500,787131,"Commercial associate","Secondary / secondary special","Married","House / apartment","Drivers"
"650",0,"F","N","Y",0,162000,535500,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"651",0,"F","N","Y",0,90000,807984,"Working","Secondary / secondary special","Married","House / apartment","Core staff"
"652",0,"M","Y","Y",0,225000,225000,"Working","Incomplete higher","Single / not married","House / apartment","Sales staff"
"653",0,"F","Y","N",0,225000,352422,"Working","Secondary / secondary special","Civil marriage","House / apartment","Managers"
"654",0,"M","Y","Y",0,112500,733315.5,"State servant","Higher education","Married","House / apartment","Core staff"
"655",0,"F","Y","N",0,144000,814041,"State servant","Higher education","Separated","House / apartment",""
"656",0,"F","N","Y",0,67500,675000,"Working","Secondary / secondary special","Married","House / apartment",""
"657",0,"M","Y","Y",0,180000,1354500,"Working","Secondary / secondary special","Married","House / apartment","Managers"
"658",0,"F","N","Y",0,144000,1247643,"Working","Secondary / secondary special","Married","House / apartment","Cooking staff"
"659",0,"F","N","Y",0,202500,1800000,"Working","Higher education","Married","House / apartment",""
"660",0,"F","Y","Y",0,202500,738931.5,"Commercial associate","Higher education","Married","House / apartment","Core staff"
"661",0,"F","N","N",0,135000,1546020,"Working","Secondary / secondary special","Married","With parents","Accountants"
"662",0,"M","N","N",0,225000,814041,"Working","Secondary / secondary special","Civil marriage","Municipal apartment","Laborers"
"663",0,"F","Y","Y",0,247500,193572,"Working","Incomplete higher","Married","House / apartment","Accountants"
"664",0,"M","N","Y",1,135000,204858,"Working","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"665",0,"M","N","Y",0,157500,90000,"Working","Higher education","Civil marriage","With parents","Sales staff"
"666",0,"M","Y","Y",0,112500,247500,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"667",0,"M","N","N",0,153000,841500,"Working","Incomplete higher","Married","House / apartment","High skill tech staff"
"668",0,"F","Y","Y",0,45000,253377,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"669",0,"F","N","N",0,103500,202500,"State servant","Secondary / secondary special","Civil marriage","House / apartment",""
"670",0,"M","Y","N",0,103500,425133,"Pensioner","Higher education","Married","House / apartment",""
"671",0,"F","N","Y",2,135000,816660,"Commercial associate","Secondary / secondary special","Civil marriage","House / apartment","Laborers"
"672",0,"M","N","N",0,310500,1051294.5,"Commercial associate","Secondary / secondary special","Separated","House / apartment","Managers"
"673",0,"F","N","Y",0,112500,137538,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"674",0,"M","Y","N",0,315000,398016,"Working","Higher education","Single / not married","House / apartment","Managers"
"675",0,"M","N","Y",0,270000,1546020,"Commercial associate","Higher education","Married","House / apartment","Laborers"
"676",0,"F","N","Y",0,162000,765522,"Commercial associate","Secondary / secondary special","Married","House / apartment","Sales staff"
"677",0,"F","Y","Y",0,108000,286704,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"678",0,"F","N","Y",0,171000,484155,"Working","Secondary / secondary special","Single / not married","House / apartment",""
"679",0,"F","N","Y",0,58500,163201.5,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"680",0,"M","Y","Y",2,270000,1256400,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"681",0,"F","N","Y",0,67500,364896,"Pensioner","Secondary / secondary special","Separated","House / apartment",""
"682",0,"F","N","Y",0,67500,283419,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"683",0,"F","N","Y",0,270000,852088.5,"Working","Secondary / secondary special","Married","House / apartment",""
"684",0,"F","N","Y",0,81000,109467,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","Cooking staff"
"685",0,"F","N","Y",2,157500,1078200,"Working","Secondary / secondary special","Married","House / apartment",""
"686",0,"F","N","Y",0,112500,152820,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"687",0,"F","Y","N",0,126000,363190.5,"Working","Secondary / secondary special","Separated","House / apartment","Cleaning staff"
"688",0,"M","N","Y",2,180000,308461.5,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"689",0,"F","N","Y",0,135000,454500,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"690",0,"M","N","Y",1,67500,71955,"Pensioner","Secondary / secondary special","Civil marriage","House / apartment",""
"691",0,"F","N","Y",1,139500,695439,"Working","Secondary / secondary special","Married","House / apartment",""
"692",0,"M","N","N",0,99000,338314.5,"Pensioner","Secondary / secondary special","Separated","House / apartment",""
"693",0,"M","N","N",0,315000,1125000,"Working","Secondary / secondary special","Married","Rented apartment","Drivers"
"694",0,"F","N","Y",0,112500,102429,"Working","Secondary / secondary special","Married","House / apartment","High skill tech staff"
"695",0,"F","N","Y",0,216000,1980864,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"696",0,"F","N","N",1,180000,656361,"Working","Secondary / secondary special","Civil marriage","House / apartment",""
"697",0,"F","Y","Y",0,256500,765000,"State servant","Higher education","Civil marriage","House / apartment","Sales staff"
"698",0,"F","N","Y",2,225000,760225.5,"Working","Secondary / secondary special","Married","House / apartment","Security staff"
"699",0,"F","N","Y",2,67500,225000,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"700",0,"F","Y","Y",0,67500,808650,"Pensioner","Lower secondary","Married","House / apartment",""
"701",0,"F","N","N",0,135000,690048,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"702",0,"F","N","Y",0,135000,474363,"Working","Secondary / secondary special","Civil marriage","House / apartment","Laborers"
"703",0,"M","Y","Y",0,90000,225000,"Working","Secondary / secondary special","Married","House / apartment","Security staff"
"704",0,"M","Y","Y",0,450000,1002870,"Commercial associate","Higher education","Married","House / apartment","Laborers"
"705",0,"M","Y","N",0,270000,675000,"Working","Higher education","Civil marriage","House / apartment","Managers"
"706",0,"F","N","N",0,202500,495000,"Commercial associate","Incomplete higher","Married","House / apartment","Accountants"
"707",0,"F","N","N",0,288000,534204,"Commercial associate","Higher education","Married","House / apartment",""
"708",0,"F","Y","Y",0,225000,1467612,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"709",0,"F","Y","Y",2,315000,2250000,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"710",0,"F","N","Y",0,43200,269550,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"711",0,"F","N","Y",0,202500,604683,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"712",0,"M","N","N",1,135000,755190,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"713",0,"F","N","Y",2,180000,1078200,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"714",0,"F","Y","Y",1,202500,1546020,"Working","Incomplete higher","Civil marriage","House / apartment","Managers"
"715",0,"F","N","Y",0,135000,540000,"Working","Incomplete higher","Married","House / apartment","Sales staff"
"716",0,"M","N","N",1,270000,1800000,"State servant","Higher education","Married","House / apartment","Core staff"
"717",0,"F","Y","Y",0,135000,1086786,"Working","Secondary / secondary special","Widow","House / apartment","Laborers"
"718",0,"M","N","N",0,193500,733315.5,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"719",0,"M","N","Y",0,144000,163008,"Working","Higher education","Single / not married","House / apartment","Core staff"
"720",0,"F","N","Y",0,180000,450000,"Working","Higher education","Married","House / apartment","Accountants"
"721",0,"M","Y","Y",0,450000,1125000,"Commercial associate","Higher education","Separated","House / apartment","Managers"
"722",0,"M","Y","N",0,135000,369000,"Working","Higher education","Single / not married","House / apartment","Sales staff"
"723",0,"F","N","Y",0,202500,323388,"Working","Secondary / secondary special","Civil marriage","House / apartment","Core staff"
"724",0,"F","N","Y",0,427500,953460,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"725",0,"M","N","N",0,45000,225000,"Working","Secondary / secondary special","Single / not married","House / apartment","Security staff"
"726",0,"F","Y","Y",0,135000,229500,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"727",0,"F","N","N",0,90000,254700,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"728",0,"M","Y","N",2,270000,426384,"Working","Secondary / secondary special","Married","Office apartment","Laborers"
"729",0,"F","N","Y",0,45000,309420,"Working","Secondary / secondary special","Married","House / apartment","Medicine staff"
"730",0,"F","N","Y",0,135000,331834.5,"Working","Secondary / secondary special","Single / not married","House / apartment","Core staff"
"731",0,"F","Y","Y",0,315000,622413,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","Core staff"
"732",0,"F","N","Y",0,157500,1125000,"State servant","Secondary / secondary special","Married","House / apartment","Core staff"
"733",0,"F","Y","Y",3,67500,152820,"Working","Secondary / secondary special","Married","House / apartment",""
"734",0,"F","N","Y",0,90000,704844,"Pensioner","Higher education","Married","House / apartment",""
"735",0,"F","Y","N",1,135000,1256400,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"736",0,"F","N","Y",0,117000,916470,"Working","Higher education","Married","House / apartment","Core staff"
"737",0,"M","Y","N",2,301500,1127074.5,"Working","Secondary / secondary special","Married","House / apartment","Managers"
"738",0,"F","N","N",2,94500,219870,"Working","Secondary / secondary special","Civil marriage","House / apartment",""
"739",0,"F","N","Y",2,263700,808650,"State servant","Secondary / secondary special","Married","House / apartment",""
"740",0,"F","N","Y",0,90000,254700,"Pensioner","Secondary / secondary special","Single / not married","House / apartment",""
"741",0,"F","N","Y",0,225000,635193,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"742",0,"F","N","Y",0,135000,753840,"Working","Secondary / secondary special","Single / not married","House / apartment","Private service staff"
"743",0,"F","N","Y",0,112500,848745,"Pensioner","Secondary / secondary special","Single / not married","House / apartment",""
"744",0,"F","N","Y",0,112500,332946,"Pensioner","Secondary / secondary special","Separated","House / apartment",""
"745",0,"M","N","N",1,292500,9e+05,"State servant","Secondary / secondary special","Married","House / apartment",""
"746",0,"F","N","N",0,90000,432661.5,"Working","Higher education","Single / not married","House / apartment","Secretaries"
"747",0,"M","N","N",2,144000,225000,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"748",0,"F","N","N",0,126000,276277.5,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"749",0,"F","Y","N",0,337500,454500,"Working","Secondary / secondary special","Married","House / apartment","Managers"
"750",0,"M","Y","Y",1,112500,1391418,"Working","Incomplete higher","Married","House / apartment","Laborers"
"751",0,"F","N","N",1,162000,679500,"Commercial associate","Higher education","Married","House / apartment","Accountants"
"752",0,"F","N","Y",0,121500,389844,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","Cooking staff"
"753",0,"M","Y","Y",2,225000,436500,"Working","Lower secondary","Married","House / apartment","Drivers"
"754",0,"M","N","Y",0,139500,571446,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"755",0,"M","N","Y",0,157500,437818.5,"Working","Secondary / secondary special","Single / not married","House / apartment","Low-skill Laborers"
"756",0,"F","Y","Y",2,292500,755190,"State servant","Higher education","Married","House / apartment","Managers"
"757",0,"F","N","Y",0,112500,959157,"Working","Secondary / secondary special","Married","House / apartment","Cleaning staff"
"758",0,"F","N","N",0,85500,675000,"Pensioner","Secondary / secondary special","Separated","House / apartment",""
"759",0,"F","N","Y",0,211500,454500,"Commercial associate","Higher education","Single / not married","Municipal apartment","Core staff"
"760",0,"F","N","N",0,126000,1256400,"Working","Secondary / secondary special","Civil marriage","House / apartment","Laborers"
"761",0,"F","Y","Y",0,180000,486000,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","Managers"
"762",0,"F","Y","N",0,112500,519633,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"763",0,"M","N","Y",0,180000,675000,"State servant","Higher education","Single / not married","House / apartment",""
"764",0,"M","N","Y",0,144000,331834.5,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"765",0,"F","Y","Y",0,135000,373500,"Working","Secondary / secondary special","Single / not married","House / apartment","Sales staff"
"766",0,"M","Y","N",1,315000,1580863.5,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"767",0,"F","N","N",0,157500,225000,"Pensioner","Higher education","Married","House / apartment",""
"768",0,"F","Y","N",0,121500,370107,"Working","Higher education","Single / not married","House / apartment","Cooking staff"
"769",0,"M","N","N",0,225000,675000,"Working","Secondary / secondary special","Married","Municipal apartment",""
"770",0,"F","N","Y",0,157500,691020,"Working","Secondary / secondary special","Single / not married","House / apartment","Medicine staff"
"771",0,"F","N","Y",1,193500,1034680.5,"Working","Higher education","Widow","House / apartment","Laborers"
"772",0,"M","Y","Y",1,180000,521280,"Working","Secondary / secondary special","Married","House / apartment","Managers"
"773",0,"F","Y","Y",0,90000,646920,"Working","Secondary / secondary special","Married","House / apartment","Cleaning staff"
"774",0,"M","Y","Y",0,135000,327024,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"775",0,"F","N","N",0,72000,90000,"Working","Secondary / secondary special","Civil marriage","House / apartment","Laborers"
"776",0,"F","N","N",1,225000,1575000,"Working","Higher education","Married","House / apartment","Core staff"
"777",0,"F","N","N",0,112500,296280,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"778",0,"M","Y","Y",0,67500,888840,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"779",0,"F","N","Y",1,225000,463500,"Pensioner","Higher education","Civil marriage","House / apartment",""
"780",0,"F","N","Y",0,81000,253737,"Pensioner","Secondary / secondary special","Civil marriage","House / apartment",""
"781",0,"M","N","N",0,135000,127350,"Commercial associate","Secondary / secondary special","Married","House / apartment",""
"782",0,"F","N","Y",1,135000,1125000,"Commercial associate","Secondary / secondary special","Married","House / apartment","Sales staff"
"783",0,"F","N","Y",0,247500,458725.5,"Commercial associate","Higher education","Married","House / apartment",""
"784",0,"M","N","N",0,112500,180000,"Working","Secondary / secondary special","Single / not married","House / apartment","Security staff"
"785",0,"F","N","N",1,225000,450000,"Working","Secondary / secondary special","Married","House / apartment",""
"786",0,"F","N","Y",1,157500,185652,"State servant","Secondary / secondary special","Civil marriage","With parents",""
"787",0,"F","Y","Y",1,180000,342000,"Commercial associate","Higher education","Married","House / apartment",""
"788",0,"M","Y","Y",0,180000,254700,"Working","Higher education","Married","House / apartment",""
"789",0,"F","N","Y",0,90000,508495.5,"Commercial associate","Secondary / secondary special","Married","House / apartment","Core staff"
"790",0,"M","Y","N",0,135000,592560,"Working","Secondary / secondary special","Married","House / apartment","Low-skill Laborers"
"791",0,"M","N","Y",1,112500,270000,"Commercial associate","Secondary / secondary special","Married","House / apartment","Sales staff"
"792",0,"F","N","Y",1,135000,755190,"State servant","Secondary / secondary special","Married","House / apartment","Medicine staff"
"793",0,"F","N","Y",0,90000,291915,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"794",0,"M","N","N",0,157500,497520,"Working","Secondary / secondary special","Single / not married","Municipal apartment","Core staff"
"795",0,"F","N","Y",0,180000,468000,"Working","Secondary / secondary special","Married","House / apartment","Medicine staff"
"796",0,"F","N","Y",0,202500,601470,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"797",0,"F","Y","Y",0,225000,1005120,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment",""
"798",0,"M","Y","Y",0,180000,238810.5,"Working","Secondary / secondary special","Married","House / apartment","High skill tech staff"
"799",0,"M","Y","Y",1,157500,500211,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"800",0,"M","N","Y",0,270000,540000,"Working","Secondary / secondary special","Married","House / apartment",""
"801",0,"F","N","Y",0,144000,904500,"State servant","Higher education","Married","Rented apartment",""
"802",0,"F","Y","N",0,85500,9e+05,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"803",0,"F","N","Y",0,67500,598486.5,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"804",0,"M","N","N",0,126000,855000,"Commercial associate","Higher education","Married","House / apartment","Core staff"
"805",0,"F","N","N",0,126000,455040,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"806",0,"F","N","N",0,157500,664569,"Pensioner","Secondary / secondary special","Separated","House / apartment",""
"807",0,"M","Y","Y",0,247500,152820,"Working","Higher education","Separated","House / apartment","Laborers"
"808",0,"F","Y","N",1,99000,808650,"Working","Higher education","Civil marriage","Office apartment","Sales staff"
"809",0,"M","N","Y",0,360000,835380,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","Managers"
"810",0,"F","N","Y",1,202500,285723,"Working","Secondary / secondary special","Civil marriage","Municipal apartment",""
"811",0,"M","Y","Y",1,247500,450000,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"812",0,"F","N","Y",0,135000,579942,"Commercial associate","Secondary / secondary special","Civil marriage","House / apartment","Core staff"
"813",0,"F","N","Y",0,180000,781920,"Working","Secondary / secondary special","Married","House / apartment","Medicine staff"
"814",0,"F","Y","Y",0,157500,9e+05,"Pensioner","Higher education","Married","House / apartment",""
"815",0,"F","N","Y",0,225000,679500,"Commercial associate","Higher education","Single / not married","House / apartment","Laborers"
"816",0,"M","N","Y",0,110475,269550,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"817",0,"F","N","N",0,112500,913500,"Commercial associate","Higher education","Married","House / apartment",""
"818",0,"F","N","Y",0,427500,1046142,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"819",0,"F","Y","Y",0,144000,451102.5,"State servant","Secondary / secondary special","Married","Office apartment","Medicine staff"
"820",0,"M","N","Y",0,67500,178290,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"821",0,"M","Y","Y",2,180000,697500,"Working","Higher education","Married","House / apartment","Managers"
"822",0,"F","N","N",0,225000,755190,"Working","Secondary / secondary special","Single / not married","House / apartment","Sales staff"
"823",0,"F","Y","Y",0,315000,9e+05,"Working","Secondary / secondary special","Married","House / apartment",""
"824",0,"F","N","Y",0,225000,824823,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"825",0,"F","N","Y",1,135000,215640,"Working","Higher education","Civil marriage","House / apartment","High skill tech staff"
"826",0,"M","Y","Y",0,540000,1256400,"Commercial associate","Secondary / secondary special","Married","House / apartment","Managers"
"827",0,"M","Y","N",0,90000,641529,"State servant","Higher education","Married","House / apartment","Managers"
"828",0,"M","Y","Y",0,157500,862560,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"829",0,"M","N","Y",1,225000,286704,"Working","Secondary / secondary special","Separated","House / apartment",""
"830",0,"F","N","Y",0,63000,163201.5,"Pensioner","Secondary / secondary special","Married","Office apartment",""
"831",0,"F","Y","N",0,174600,90000,"Pensioner","Higher education","Separated","House / apartment",""
"832",0,"M","Y","Y",0,270000,454500,"Commercial associate","Incomplete higher","Single / not married","House / apartment","Waiters/barmen staff"
"833",0,"F","Y","N",0,90000,810000,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"834",0,"M","N","Y",0,67500,338832,"Pensioner","Lower secondary","Married","House / apartment",""
"835",0,"M","Y","N",2,211500,315000,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"836",0,"F","N","Y",0,49500,101880,"Pensioner","Secondary / secondary special","Civil marriage","House / apartment",""
"837",0,"F","N","Y",0,157500,641173.5,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"838",0,"F","N","Y",0,247500,1205451,"Pensioner","Higher education","Married","House / apartment",""
"839",0,"M","N","Y",1,225000,331834.5,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"840",0,"F","N","Y",0,166500,423000,"Working","Incomplete higher","Single / not married","House / apartment","High skill tech staff"
"841",0,"F","Y","Y",0,112500,840996,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"842",0,"M","Y","Y",0,157500,373311,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"843",0,"F","N","Y",2,243000,571446,"Working","Secondary / secondary special","Married","House / apartment","Private service staff"
"844",0,"M","Y","Y",1,157500,942300,"Commercial associate","Secondary / secondary special","Married","House / apartment","Security staff"
"845",0,"F","N","Y",0,180000,135000,"Commercial associate","Secondary / secondary special","Married","House / apartment","Core staff"
"846",0,"F","N","N",0,112500,381528,"Working","Secondary / secondary special","Married","House / apartment","Accountants"
"847",0,"F","N","Y",0,112500,576072,"Working","Incomplete higher","Married","House / apartment","Sales staff"
"848",0,"M","N","Y",2,157500,787131,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"849",0,"M","N","Y",0,157500,79632,"Working","Secondary / secondary special","Single / not married","House / apartment","Sales staff"
"850",0,"F","N","Y",0,123750,192874.5,"Working","Secondary / secondary special","Married","House / apartment",""
"851",0,"M","Y","Y",1,270000,728460,"Commercial associate","Higher education","Married","House / apartment","Laborers"
"852",0,"M","Y","N",3,184500,592560,"Commercial associate","Higher education","Married","House / apartment","Low-skill Laborers"
"853",0,"M","Y","Y",1,360000,786753,"State servant","Higher education","Separated","House / apartment","Core staff"
"854",0,"M","N","N",0,144000,225000,"Commercial associate","Higher education","Married","Municipal apartment","Core staff"
"855",0,"F","N","N",0,135000,101880,"Working","Secondary / secondary special","Married","House / apartment","Core staff"
"856",0,"F","Y","N",0,112500,1256400,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"857",0,"F","N","N",0,225000,521280,"Pensioner","Higher education","Widow","House / apartment",""
"858",0,"F","N","N",0,225000,331632,"Commercial associate","Incomplete higher","Married","House / apartment","Private service staff"
"859",0,"F","N","Y",0,157500,646920,"Working","Secondary / secondary special","Single / not married","House / apartment",""
"860",0,"F","N","N",0,90000,444420,"Commercial associate","Higher education","Single / not married","Rented apartment",""
"861",0,"M","N","Y",0,427500,497520,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"862",0,"F","Y","Y",0,126000,450000,"Working","Higher education","Married","House / apartment","Core staff"
"863",0,"F","N","Y",0,67500,291915,"Working","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"864",0,"F","N","Y",0,135000,72000,"Working","Higher education","Married","House / apartment","Sales staff"
"865",0,"F","Y","Y",0,189000,916470,"Commercial associate","Higher education","Married","House / apartment",""
"866",0,"F","Y","Y",0,225000,675000,"Commercial associate","Higher education","Civil marriage","House / apartment","Managers"
"867",0,"F","N","N",0,292500,904500,"Commercial associate","Secondary / secondary special","Civil marriage","House / apartment",""
"868",0,"F","N","N",0,112500,799299,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"869",0,"F","N","Y",3,94500,454500,"Commercial associate","Secondary / secondary special","Civil marriage","House / apartment","High skill tech staff"
"870",0,"F","Y","Y",0,234000,1149606,"State servant","Secondary / secondary special","Civil marriage","House / apartment","Medicine staff"
"871",0,"F","N","Y",0,144000,298512,"Working","Secondary / secondary special","Married","House / apartment","Cooking staff"
"872",0,"F","N","Y",1,202500,599116.5,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"873",0,"F","N","N",0,225000,991944,"Commercial associate","Secondary / secondary special","Civil marriage","Municipal apartment",""
"874",0,"F","N","Y",1,112500,305640,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"875",0,"F","N","Y",0,225000,1019844,"State servant","Secondary / secondary special","Married","House / apartment","Medicine staff"
"876",0,"F","Y","Y",1,90000,86346,"State servant","Higher education","Married","House / apartment","Core staff"
"877",0,"F","N","N",0,135000,514867.5,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment",""
"878",0,"F","N","Y",0,90000,99000,"Pensioner","Secondary / secondary special","Separated","House / apartment",""
"879",0,"F","N","Y",1,202500,1546020,"Commercial associate","Secondary / secondary special","Married","House / apartment","High skill tech staff"
"880",0,"M","Y","Y",0,112500,284400,"Working","Secondary / secondary special","Separated","House / apartment","Security staff"
"881",0,"F","N","Y",0,180000,170640,"Commercial associate","Secondary / secondary special","Separated","House / apartment","Laborers"
"882",0,"F","N","Y",0,180000,339948,"State servant","Incomplete higher","Civil marriage","House / apartment","Cooking staff"
"883",0,"F","N","Y",0,67500,176328,"Commercial associate","Secondary / secondary special","Widow","Municipal apartment","Laborers"
"884",0,"F","N","Y",0,135000,1223010,"Commercial associate","Secondary / secondary special","Married","House / apartment","Sales staff"
"885",0,"F","N","N",0,216000,351000,"State servant","Higher education","Single / not married","House / apartment",""
"886",0,"M","Y","N",0,157500,894766.5,"Working","Secondary / secondary special","Married","With parents",""
"887",0,"F","Y","Y",1,189000,780363,"Commercial associate","Secondary / secondary special","Married","House / apartment","Sales staff"
"888",0,"F","N","Y",0,144000,691020,"Working","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"889",0,"F","N","Y",0,157500,161730,"Pensioner","Secondary / secondary special","Separated","House / apartment",""
"890",0,"M","Y","Y",0,105750,1026000,"Working","Higher education","Civil marriage","With parents",""
"891",0,"F","N","Y",2,121500,590071.5,"Working","Higher education","Married","House / apartment","Accountants"
"892",0,"M","N","Y",0,225000,427500,"Working","Incomplete higher","Married","House / apartment","Accountants"
"893",0,"F","N","Y",0,157500,938034,"Working","Secondary / secondary special","Single / not married","House / apartment",""
"894",0,"F","N","N",0,135000,769500,"Commercial associate","Secondary / secondary special","Married","House / apartment","Core staff"
"895",0,"F","N","Y",0,180000,279000,"Working","Secondary / secondary special","Separated","House / apartment","Accountants"
"896",0,"F","Y","Y",2,112500,490536,"Working","Secondary / secondary special","Widow","House / apartment","Laborers"
"897",0,"F","Y","Y",0,117000,633730.5,"Commercial associate","Secondary / secondary special","Married","House / apartment","Sales staff"
"898",0,"M","Y","N",0,315000,521280,"State servant","Secondary / secondary special","Married","House / apartment","Core staff"
"899",0,"M","Y","N",0,270000,373311,"State servant","Higher education","Single / not married","House / apartment","Managers"
"900",0,"M","N","N",0,135000,450000,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"901",0,"F","N","Y",0,90000,646920,"Working","Secondary / secondary special","Single / not married","House / apartment","Sales staff"
"902",0,"F","N","N",1,256500,144000,"Commercial associate","Incomplete higher","Civil marriage","House / apartment","Accountants"
"903",0,"F","Y","Y",1,108000,95940,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"904",0,"M","Y","Y",1,202500,679500,"Commercial associate","Secondary / secondary special","Single / not married","With parents","Drivers"
"905",0,"F","N","Y",0,153000,472500,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"906",0,"F","N","Y",1,292500,888840,"Commercial associate","Secondary / secondary special","Civil marriage","House / apartment","Laborers"
"907",0,"M","Y","Y",0,112500,393543,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"908",0,"F","N","N",0,135000,1011955.5,"State servant","Secondary / secondary special","Married","House / apartment",""
