"","gender","total_children","education","member_card","occupation","houseowner","avg_cars_at.home.approx.","avg..yearly_income","num_children_at_home","promotion_name","media_type","spesa_totale"
"2444","M",3,"Bachelors Degree","Silver","Professional","N",3,"$130K - $150K",0,"You Save Days","Bulk Mail",1097.14310233228
"2445","M",2,"Partial High School","Normal","Skilled Manual","N",1,"$10K - $30K",0,"Sales Galore","TV",366.541340193118
"2446","F",1,"High School Degree","Bronze","Manual","Y",3,"$30K - $50K",0,"You Save Days","Bulk Mail",712.448923364375
"2447","F",3,"Partial High School","Normal","Manual","Y",0,"$10K - $30K",1,"Sales Galore","TV",1197.48881569864
"2448","F",4,"High School Degree","Bronze","Skilled Manual","N",1,"$30K - $50K",0,"You Save Days","Bulk Mail",840.625697071752
"2449","F",3,"Partial High School","Golden","Skilled Manual","N",1,"$10K - $30K",1,"Sales Galore","TV",1737.72173350166
"2450","M",4,"High School Degree","Silver","Professional","Y",3,"$110K - $130K",3,"High Roller Savings","TV",1598.24455214458
"2451","M",1,"High School Degree","Silver","Professional","Y",2,"$150K +",0,"Big Time Discounts","In-Store Coupon",2009.22691598501
"2452","M",1,"Graduate Degree","Silver","Professional","Y",2,"$150K +",0,"You Save Days","TV",1106.51344591232
"2453","M",4,"Partial High School","Golden","Management","Y",3,"$150K +",4,"Save-It Sale","In-Store Coupon",2919.9492807427
"2454","M",5,"High School Degree","Golden","Skilled Manual","Y",3,"$30K - $50K",5,"Three for One","In-Store Coupon",2262.68261252635
"2455","F",5,"Partial High School","Normal","Manual","Y",2,"$10K - $30K",5,"Three for One","In-Store Coupon",3026.41850047525
"2456","M",4,"High School Degree","Bronze","Manual","N",3,"$30K - $50K",0,"Price Savers","TV",1552.95901827376
"2457","F",1,"High School Degree","Bronze","Manual","Y",1,"$30K - $50K",1,"Wallet Savers","TV",1212.40880399813
"2458","F",3,"Graduate Degree","Bronze","Management","N",1,"$130K - $150K",1,"Price Savers","TV",1037.96002077134
"2459","F",0,"Bachelors Degree","Bronze","Management","Y",1,"$50K - $70K",0,"Three for One","In-Store Coupon",2987.53515896755
"2460","M",1,"High School Degree","Bronze","Skilled Manual","N",2,"$30K - $50K",0,"Price Savers","TV",1118.76164761669
"2461","F",2,"High School Degree","Bronze","Manual","Y",3,"$30K - $50K",1,"Shelf Clearing Days","Bulk Mail",744.217730173053
"2462","M",3,"Bachelors Degree","Bronze","Management","Y",2,"$50K - $70K",0,"Price Savers","TV",1312.54222378732
"2463","F",4,"Bachelors Degree","Bronze","Professional","N",2,"$50K - $70K",2,"Shelf Clearing Days","Bulk Mail",770.581811604724
"2464","M",2,"High School Degree","Bronze","Manual","N",3,"$30K - $50K",2,"Super Savers","TV",1260.5784236511
"2465","M",4,"Bachelors Degree","Golden","Professional","N",3,"$130K - $150K",3,"Sale Winners","In-Store Coupon",2928.1433964977
"2466","M",3,"Partial High School","Normal","Skilled Manual","N",0,"$10K - $30K",0,"Sale Winners","In-Store Coupon",2141.13792961061
"2467","M",1,"Bachelors Degree","Bronze","Professional","N",2,"$50K - $70K",0,"Sale Winners","In-Store Coupon",2475.68647261771
"2468","F",5,"High School Degree","Bronze","Manual","N",3,"$30K - $50K",1,"Sale Winners","In-Store Coupon",1999.31591877332
"2469","M",1,"Bachelors Degree","Bronze","Professional","N",2,"$70K - $90K",0,"Money Savers","TV",1292.3888320957
"2470","F",1,"Partial High School","Bronze","Professional","Y",2,"$90K - $110K",0,"One Day Sale","TV",1324.38593557619
"2471","F",0,"Partial High School","Bronze","Skilled Manual","N",3,"$30K - $50K",0,"Go For It","Bulk Mail",910.092946167146
"2472","F",3,"Partial High School","Normal","Skilled Manual","N",2,"$10K - $30K",0,"Go For It","Bulk Mail",778.959334139692
"2473","M",3,"High School Degree","Bronze","Manual","Y",3,"$30K - $50K",2,"Go For It","Bulk Mail",996.036808854099
"2474","M",4,"High School Degree","Bronze","Skilled Manual","N",1,"$30K - $50K",0,"Go For It","Bulk Mail",693.022993262995
"2475","F",1,"High School Degree","Bronze","Skilled Manual","N",2,"$30K - $50K",0,"Go For It","Bulk Mail",972.936261360982
"2476","F",1,"Bachelors Degree","Silver","Management","Y",1,"$50K - $70K",0,"Go For It","Bulk Mail",1170.02309033843
"2477","F",2,"High School Degree","Bronze","Manual","Y",3,"$50K - $70K",1,"Coupon Spectacular","In-Store Coupon",1823.19343869654
"2478","M",0,"Partial College","Bronze","Clerical","Y",3,"$30K - $50K",0,"Coupon Spectacular","TV",1051.6361901671
"2479","F",2,"High School Degree","Bronze","Manual","Y",4,"$30K - $50K",0,"Dollar Cutters","TV",1656.29511673809
"2480","F",2,"Partial High School","Normal","Manual","Y",2,"$10K - $30K",0,"Coupon Spectacular","TV",714.436680516629
"2481","M",4,"Partial High School","Normal","Skilled Manual","N",2,"$10K - $30K",0,"Dollar Cutters","TV",1158.65336414847
"2482","M",3,"High School Degree","Bronze","Skilled Manual","N",4,"$30K - $50K",0,"Mystery Sale","Bulk Mail",819.80697358793
"2483","F",2,"Bachelors Degree","Bronze","Professional","N",3,"$70K - $90K",2,"Weekend Markdown","TV",1028.62373840264
"2484","F",2,"Graduate Degree","Silver","Management","Y",2,"$90K - $110K",1,"Super Duper Savers","TV",1606.07712868976
"2485","M",4,"Partial College","Bronze","Clerical","Y",3,"$50K - $70K",0,"Super Duper Savers","TV",1402.53912105505
"2486","M",2,"Bachelors Degree","Bronze","Management","N",2,"$70K - $90K",2,"Shelf Clearing Days","TV",997.271665097706
"2487","F",5,"Partial High School","Normal","Manual","Y",2,"$10K - $30K",0,"Save-It Sale","In-Store Coupon",2628.939235159
"2488","M",2,"Bachelors Degree","Normal","Management","Y",2,"$10K - $30K",0,"Shelf Clearing Days","TV",1341.89131211793
"2489","M",4,"Bachelors Degree","Golden","Professional","Y",2,"$50K - $70K",0,"Dimes Off","In-Store Coupon",2492.70882979922
"2490","F",4,"Graduate Degree","Golden","Professional","Y",3,"$90K - $110K",4,"Dimes Off","In-Store Coupon",2897.41300769298
"2491","M",3,"Graduate Degree","Bronze","Professional","N",1,"$130K - $150K",0,"Shelf Clearing Days","In-Store Coupon",2204.03458954267
"2492","M",4,"Partial High School","Normal","Skilled Manual","N",1,"$10K - $30K",0,"I Cant Believe It Sale","TV",1104.99595187192
"2493","F",0,"Partial College","Bronze","Management","Y",3,"$30K - $50K",0,"Cash Register Lottery","In-Store Coupon",2514.61382877218
"2494","M",3,"Bachelors Degree","Bronze","Professional","Y",3,"$90K - $110K",1,"Double Down Sale","TV",1120.31185991312
"2495","M",2,"Partial High School","Bronze","Management","Y",2,"$90K - $110K",0,"Double Down Sale","TV",1262.46233021377
"2496","M",2,"Partial High School","Bronze","Management","Y",2,"$90K - $110K",0,"Weekend Markdown","In-Store Coupon",1752.30630939667
"2497","M",4,"High School Degree","Bronze","Skilled Manual","Y",1,"$30K - $50K",0,"Double Down Sale","TV",774.489484858816
"2498","M",2,"Bachelors Degree","Bronze","Management","Y",1,"$110K - $130K",0,"Weekend Markdown","In-Store Coupon",2111.95618942946
"2499","M",1,"High School Degree","Bronze","Manual","N",1,"$30K - $50K",0,"Price Winners","In-Store Coupon",1647.8559818624
"2500","F",1,"High School Degree","Bronze","Manual","Y",1,"$50K - $70K",1,"Unbeatable Price Savers","Bulk Mail",1047.88888397544
"2501","M",4,"High School Degree","Golden","Skilled Manual","N",2,"$30K - $50K",2,"Super Savers","In-Store Coupon",2607.16170547668
"2502","F",5,"High School Degree","Normal","Manual","N",1,"$10K - $30K",0,"Unbeatable Price Savers","Bulk Mail",894.418219836851
"2503","F",1,"High School Degree","Golden","Skilled Manual","Y",2,"$30K - $50K",0,"Super Savers","In-Store Coupon",2853.13480061146
"2504","F",2,"Partial College","Bronze","Clerical","Y",2,"$30K - $50K",2,"Unbeatable Price Savers","Bulk Mail",812.291959763388
"2505","F",1,"Partial High School","Bronze","Manual","Y",2,"$50K - $70K",0,"Super Savers","In-Store Coupon",1694.6737146241
"2506","M",1,"Partial High School","Normal","Manual","N",1,"$10K - $30K",0,"Pick Your Savings","In-Store Coupon",2524.66175093016
"2507","M",3,"Partial College","Bronze","Manual","N",1,"$30K - $50K",1,"Pick Your Savings","In-Store Coupon",3136.74577700757
"2508","M",3,"Bachelors Degree","Silver","Professional","N",2,"$50K - $70K",3,"Pick Your Savings","In-Store Coupon",2522.81198314379
"2509","M",0,"Partial High School","Normal","Skilled Manual","Y",2,"$10K - $30K",0,"Sales Galore","Bulk Mail",885.122261051712
"2510","M",2,"Partial High School","Bronze","Manual","Y",4,"$30K - $50K",0,"Super Savers","In-Store Coupon",2208.18278791225
"2511","F",2,"Bachelors Degree","Bronze","Management","Y",2,"$30K - $50K",2,"Sales Days","Bulk Mail",831.244494267078
"2512","M",4,"Graduate Degree","Bronze","Professional","N",3,"$70K - $90K",0,"Big Time Discounts","In-Store Coupon",2959.05084242311
"2513","M",3,"High School Degree","Bronze","Skilled Manual","Y",2,"$30K - $50K",0,"Sales Days","Bulk Mail",830.876692509097
"2514","F",3,"Bachelors Degree","Bronze","Professional","N",2,"$70K - $90K",2,"Big Time Discounts","In-Store Coupon",2704.92775899987
"2515","M",1,"Partial College","Silver","Manual","Y",2,"$30K - $50K",0,"Sales Days","Bulk Mail",799.954101421123
"2516","M",2,"Partial High School","Golden","Professional","N",2,"$150K +",2,"Big Time Discounts","In-Store Coupon",3307.15314062634
"2517","M",5,"Partial College","Normal","Professional","Y",4,"$30K - $50K",5,"Big Time Discounts","In-Store Coupon",1671.93041464907
"2518","F",0,"High School Degree","Bronze","Management","N",3,"$130K - $150K",0,"One Day Sale","In-Store Coupon",2445.67312556855
"2519","M",5,"Partial High School","Bronze","Management","Y",3,"$70K - $90K",2,"One Day Sale","In-Store Coupon",3524.90859484447
"2520","F",4,"High School Degree","Normal","Manual","N",0,"$10K - $30K",2,"Big Time Discounts","In-Store Coupon",2733.32538078652
"2521","F",2,"Partial High School","Normal","Manual","N",1,"$10K - $30K",0,"Sale Winners","In-Store Coupon",3013.41051255545
"2522","M",3,"Partial High School","Silver","Skilled Manual","N",3,"$30K - $50K",0,"You Save Days","Bulk Mail",507.584813456062
"2523","M",4,"Partial High School","Bronze","Skilled Manual","N",2,"$30K - $50K",0,"You Save Days","Bulk Mail",920.768517871278
"2524","M",1,"High School Degree","Bronze","Manual","N",2,"$30K - $50K",0,"You Save Days","Bulk Mail",737.64929165905
"2525","F",1,"Partial High School","Normal","Skilled Manual","N",1,"$10K - $30K",0,"You Save Days","Bulk Mail",931.36266584255
"2526","M",2,"Bachelors Degree","Bronze","Management","Y",3,"$50K - $70K",0,"You Save Days","Bulk Mail",886.743154792239
"2527","F",1,"Bachelors Degree","Bronze","Management","Y",2,"$50K - $70K",0,"Sales Galore","Bulk Mail",795.04081747991
"2528","M",4,"High School Degree","Bronze","Skilled Manual","Y",2,"$30K - $50K",0,"You Save Days","Bulk Mail",694.64581073588
"2529","M",2,"Bachelors Degree","Bronze","Management","Y",3,"$70K - $90K",0,"You Save Days","TV",663.066627034488
"2530","F",1,"Partial High School","Bronze","Skilled Manual","N",1,"$10K - $30K",0,"Big Time Discounts","In-Store Coupon",3122.25107842522
"2531","F",3,"Bachelors Degree","Bronze","Management","Y",2,"$70K - $90K",0,"Price Savers","In-Store Coupon",2360.12292078516
"2532","F",0,"High School Degree","Bronze","Skilled Manual","Y",3,"$30K - $50K",0,"Sale Winners","Bulk Mail",778.218282160599
"2533","F",2,"Partial High School","Normal","Manual","Y",0,"$10K - $30K",0,"Sales Days","In-Store Coupon",2090.22620991395
"2534","M",1,"Bachelors Degree","Bronze","Professional","Y",1,"$30K - $50K",1,"Three for One","In-Store Coupon",1034.99780000343
"2535","M",4,"High School Degree","Bronze","Manual","N",3,"$30K - $50K",0,"Three for One","In-Store Coupon",3372.89297037936
"2536","F",1,"High School Degree","Bronze","Manual","Y",1,"$30K - $50K",1,"Super Savers","TV",1408.09487879375
"2537","F",4,"High School Degree","Golden","Manual","Y",3,"$30K - $50K",3,"Super Savers","TV",1301.97133030044
"2538","M",0,"Bachelors Degree","Bronze","Professional","Y",3,"$70K - $90K",0,"Price Savers","TV",1503.21212906165
"2539","F",2,"Partial High School","Normal","Skilled Manual","Y",0,"$10K - $30K",0,"Three for One","In-Store Coupon",2140.54154143715
"2540","F",5,"Bachelors Degree","Golden","Management","Y",3,"$70K - $90K",3,"Three for One","In-Store Coupon",2455.02348949845
"2541","M",0,"High School Degree","Bronze","Manual","Y",2,"$30K - $50K",0,"Three for One","In-Store Coupon",3231.20003330958
"2542","M",3,"Bachelors Degree","Golden","Professional","Y",4,"$50K - $70K",3,"Three for One","In-Store Coupon",1682.92879781536
"2543","F",4,"Bachelors Degree","Bronze","Professional","N",3,"$50K - $70K",3,"Shelf Clearing Days","Bulk Mail",836.046737508485
"2544","F",4,"Bachelors Degree","Bronze","Professional","N",3,"$50K - $70K",3,"Three for One","In-Store Coupon",2648.96094722205
"2545","F",2,"Partial High School","Normal","Manual","N",2,"$10K - $30K",0,"Wallet Savers","TV",1022.4794442328
"2546","M",4,"High School Degree","Golden","Skilled Manual","Y",3,"$30K - $50K",4,"Super Savers","TV",844.753862894471
"2547","F",2,"Bachelors Degree","Bronze","Management","Y",3,"$70K - $90K",2,"Dimes Off","In-Store Coupon",2127.58920141839
"2548","M",2,"Bachelors Degree","Silver","Professional","N",3,"$50K - $70K",1,"One Day Sale","TV",1421.92879593916
"2549","M",5,"Partial High School","Golden","Professional","Y",2,"$90K - $110K",5,"Money Savers","TV",1346.78173635007
"2550","F",2,"Partial High School","Normal","Skilled Manual","N",1,"$10K - $30K",1,"Sale Winners","In-Store Coupon",1710.69679571225
"2551","M",0,"Partial High School","Normal","Manual","Y",1,"$10K - $30K",0,"One Day Sale","TV",1552.69788520417
"2552","M",1,"Partial College","Silver","Professional","Y",4,"$30K - $50K",1,"Sale Winners","In-Store Coupon",2980.74584033994
"2553","F",3,"High School Degree","Bronze","Skilled Manual","N",1,"$30K - $50K",0,"One Day Sale","TV",948.248382182583
"2554","M",4,"Partial High School","Normal","Manual","N",2,"$10K - $30K",0,"Dimes Off","In-Store Coupon",2701.13651084795
"2555","F",4,"Partial High School","Golden","Manual","Y",4,"$30K - $50K",3,"Money Savers","TV",1238.34346677685
"2556","F",5,"High School Degree","Bronze","Manual","Y",2,"$30K - $50K",0,"Money Savers","TV",1573.47098277581
"2557","M",1,"Bachelors Degree","Bronze","Professional","N",2,"$70K - $90K",0,"Money Savers","TV",974.962345027655
"2558","F",1,"Partial High School","Normal","Manual","N",0,"$10K - $30K",0,"Money Savers","TV",1757.42252747394
"2559","F",1,"Partial High School","Normal","Manual","N",0,"$10K - $30K",0,"Money Savers","TV",1237.28404994799
"2560","F",5,"Bachelors Degree","Bronze","Professional","Y",3,"$50K - $70K",3,"Money Savers","TV",783.566929125042
"2561","M",3,"Partial High School","Bronze","Professional","N",1,"$70K - $90K",0,"One Day Sale","TV",681.905157743013
"2562","F",0,"Bachelors Degree","Bronze","Management","N",3,"$70K - $90K",0,"Go For It","Bulk Mail",940.429324924953
"2563","F",5,"High School Degree","Bronze","Manual","Y",3,"$30K - $50K",0,"Go For It","Bulk Mail",883.841553657133
"2564","F",2,"Partial High School","Normal","Manual","Y",0,"$10K - $30K",1,"Go For It","Bulk Mail",668.481240759315
"2565","M",1,"Partial High School","Normal","Skilled Manual","N",1,"$10K - $30K",0,"Coupon Spectacular","In-Store Coupon",2774.16378276829
"2566","M",2,"Partial High School","Normal","Skilled Manual","N",1,"$10K - $30K",1,"Coupon Spectacular","In-Store Coupon",2484.32738869786
"2567","M",2,"High School Degree","Bronze","Manual","N",4,"$30K - $50K",0,"Save-It Sale","In-Store Coupon",2374.08407914123
"2568","F",2,"Partial High School","Golden","Professional","Y",2,"$150K +",1,"Dollar Cutters","TV",1014.49285324917
"2569","M",0,"Bachelors Degree","Golden","Professional","Y",3,"$50K - $70K",0,"Mystery Sale","Bulk Mail",934.973550574379
"2570","M",1,"Partial High School","Normal","Manual","N",1,"$10K - $30K",0,"Weekend Markdown","TV",1327.60096259331
"2571","F",4,"Partial High School","Normal","Skilled Manual","N",1,"$10K - $30K",0,"Weekend Markdown","TV",1418.13278490683
"2572","F",2,"Partial High School","Normal","Skilled Manual","N",2,"$10K - $30K",0,"Weekend Markdown","TV",848.825471064915
"2573","F",4,"High School Degree","Bronze","Manual","N",2,"$30K - $50K",0,"Weekend Markdown","TV",872.727810712826
"2574","F",3,"Partial High School","Bronze","Skilled Manual","N",2,"$30K - $50K",0,"Sale Winners","Bulk Mail",1005.31271633328
"2575","F",2,"High School Degree","Bronze","Professional","N",2,"$70K - $90K",2,"Dollar Cutters","Bulk Mail",813.238556463725
"2576","M",2,"Partial College","Golden","Management","N",4,"$30K - $50K",1,"Save-It Sale","In-Store Coupon",2019.07397921493
"2577","F",5,"Partial High School","Normal","Manual","Y",2,"$10K - $30K",0,"Save-It Sale","In-Store Coupon",2247.78642515766
"2578","M",2,"Bachelors Degree","Normal","Management","Y",2,"$10K - $30K",0,"Shelf Clearing Days","TV",991.32539454082
"2579","M",2,"High School Degree","Silver","Professional","Y",4,"$150K +",0,"Save-It Sale","In-Store Coupon",2694.36272048656
"2580","M",4,"High School Degree","Bronze","Manual","N",3,"$30K - $50K",0,"Cash Register Lottery","In-Store Coupon",4183.04470791985
"2581","F",2,"Bachelors Degree","Bronze","Professional","N",2,"$110K - $130K",0,"Cash Register Lottery","In-Store Coupon",2190.68923958207
"2582","M",4,"High School Degree","Golden","Manual","N",4,"$30K - $50K",4,"Cash Register Lottery","In-Store Coupon",2506.78372021499
"2583","M",3,"Partial High School","Silver","Professional","Y",3,"$130K - $150K",1,"Cash Register Lottery","In-Store Coupon",3320.8366330476
"2584","M",2,"High School Degree","Silver","Management","N",2,"$130K - $150K",2,"Price Winners","In-Store Coupon",3012.60696569077
"2585","F",5,"High School Degree","Bronze","Manual","N",3,"$30K - $50K",0,"Weekend Markdown","In-Store Coupon",2116.36784081466
"2586","M",4,"Partial High School","Normal","Manual","Y",1,"$10K - $30K",4,"Free For All","In-Store Coupon",2592.89122347522
"2587","F",4,"High School Degree","Silver","Manual","Y",2,"$30K - $50K",0,"Double Down Sale","TV",778.337940005247
"2588","M",3,"High School Degree","Golden","Manual","N",1,"$10K - $30K",0,"Weekend Markdown","In-Store Coupon",4116.41620024305
"2589","M",4,"Partial High School","Normal","Skilled Manual","Y",1,"$10K - $30K",3,"Double Down Sale","TV",1458.45230449054
"2590","M",2,"Partial High School","Normal","Skilled Manual","Y",0,"$10K - $30K",2,"Double Down Sale","TV",1238.8542624395
"2591","M",5,"High School Degree","Golden","Manual","Y",3,"$30K - $50K",4,"Double Down Sale","TV",1386.65581627454
"2592","F",4,"Partial High School","Silver","Skilled Manual","Y",1,"$10K - $30K",1,"Price Winners","In-Store Coupon",3433.57377106892
"2593","M",1,"High School Degree","Bronze","Manual","N",1,"$30K - $50K",0,"Double Down Sale","TV",1340.39971034219
"2594","F",4,"High School Degree","Golden","Skilled Manual","Y",4,"$30K - $50K",4,"Pick Your Savings","In-Store Coupon",2378.4535471334
"2595","F",2,"Partial High School","Normal","Manual","Y",0,"$10K - $30K",2,"Super Savers","In-Store Coupon",2438.15370451122
"2596","M",5,"High School Degree","Golden","Skilled Manual","Y",3,"$30K - $50K",4,"Unbeatable Price Savers","Bulk Mail",759.819692772306
"2597","F",5,"Bachelors Degree","Bronze","Professional","N",2,"$70K - $90K",0,"Pick Your Savings","In-Store Coupon",2853.65622966345
"2598","F",3,"Partial College","Bronze","Professional","N",2,"$30K - $50K",0,"Pick Your Savings","In-Store Coupon",3180.97611639227
"2599","M",2,"Graduate Degree","Bronze","Professional","N",3,"$90K - $110K",0,"Pick Your Savings","In-Store Coupon",2053.1571636178
"2600","F",1,"High School Degree","Bronze","Skilled Manual","Y",2,"$50K - $70K",0,"Super Savers","In-Store Coupon",3107.5491678668
"2601","F",1,"High School Degree","Bronze","Skilled Manual","Y",3,"$30K - $50K",0,"Unbeatable Price Savers","Bulk Mail",872.580448549877
"2602","F",2,"Bachelors Degree","Bronze","Professional","Y",2,"$50K - $70K",0,"Unbeatable Price Savers","Bulk Mail",795.652067977666
"2603","M",2,"Partial High School","Normal","Skilled Manual","Y",1,"$10K - $30K",2,"Big Time Savings","In-Store Coupon",3075.29662089968
"2604","F",5,"Partial College","Bronze","Professional","N",3,"$30K - $50K",0,"Sales Galore","Bulk Mail",872.885957604567
"2605","F",2,"Partial High School","Normal","Manual","Y",0,"$10K - $30K",2,"Super Savers","In-Store Coupon",2286.67905073624
"2606","F",2,"Bachelors Degree","Bronze","Management","Y",2,"$30K - $50K",2,"Big Time Discounts","In-Store Coupon",1263.26269456538
"2607","F",3,"Partial College","Golden","Professional","Y",3,"$30K - $50K",3,"Tip Top Savings","Bulk Mail",953.198552038788
"2608","F",4,"High School Degree","Bronze","Manual","Y",2,"$30K - $50K",0,"Sales Days","Bulk Mail",826.587610023065
"2609","F",3,"Graduate Degree","Bronze","Management","Y",4,"$130K - $150K",1,"Big Time Discounts","In-Store Coupon",2700.52316586651
"2610","F",4,"Partial High School","Normal","Manual","N",1,"$10K - $30K",0,"Tip Top Savings","Bulk Mail",971.310111419719
"2611","M",0,"Bachelors Degree","Bronze","Professional","Y",2,"$70K - $90K",0,"Big Time Discounts","In-Store Coupon",2001.74910444698
"2612","M",1,"Bachelors Degree","Bronze","Professional","N",2,"$50K - $70K",0,"Tip Top Savings","Bulk Mail",715.06922028206
"2613","F",4,"High School Degree","Bronze","Skilled Manual","N",1,"$30K - $50K",1,"Big Time Discounts","In-Store Coupon",2635.70537667129
"2614","M",3,"Partial High School","Bronze","Professional","Y",3,"$90K - $110K",0,"Sales Days","Bulk Mail",814.727947059824
"2615","F",5,"High School Degree","Silver","Professional","Y",3,"$130K - $150K",5,"Sales Days","Bulk Mail",808.930543426586
"2616","F",5,"High School Degree","Silver","Professional","Y",3,"$130K - $150K",5,"Big Time Discounts","In-Store Coupon",2838.46799119624
"2617","M",2,"Bachelors Degree","Bronze","Professional","Y",4,"$50K - $70K",1,"One Day Sale","In-Store Coupon",1245.63097034828
"2618","F",2,"Graduate Degree","Bronze","Professional","Y",3,"$30K - $50K",0,"Sales Days","Bulk Mail",823.112254767861
"2619","M",1,"Bachelors Degree","Bronze","Professional","Y",4,"$130K - $150K",0,"Big Time Discounts","In-Store Coupon",2245.06078956529
"2620","M",1,"Bachelors Degree","Bronze","Professional","Y",4,"$130K - $150K",0,"One Day Sale","In-Store Coupon",2709.28801182166
"2621","F",2,"Bachelors Degree","Bronze","Professional","Y",1,"$90K - $110K",0,"Sales Days","Bulk Mail",855.675632014354
"2622","M",5,"Partial High School","Bronze","Management","Y",3,"$70K - $90K",2,"One Day Sale","In-Store Coupon",2702.7136571666
"2623","F",0,"High School Degree","Normal","Manual","Y",3,"$30K - $50K",0,"You Save Days","Bulk Mail",662.941969601465
"2624","F",3,"Partial High School","Bronze","Professional","Y",2,"$130K - $150K",0,"Price Destroyers","TV",540.054342237227
"2625","M",1,"Graduate Degree","Bronze","Professional","Y",2,"$70K - $90K",0,"You Save Days","Bulk Mail",954.419123443335
"2626","M",2,"Partial High School","Normal","Skilled Manual","Y",1,"$10K - $30K",0,"Price Destroyers","TV",1272.692262792
"2627","M",0,"Partial High School","Silver","Professional","Y",1,"$130K - $150K",0,"Price Destroyers","TV",1144.65690952015
"2628","M",1,"Bachelors Degree","Bronze","Professional","N",3,"$50K - $70K",0,"You Save Days","Bulk Mail",717.642808340221
"2629","M",3,"Bachelors Degree","Silver","Management","N",3,"$50K - $70K",1,"Sale Winners","In-Store Coupon",2376.65544995127
"2630","F",5,"High School Degree","Golden","Manual","Y",3,"$30K - $50K",5,"Price Destroyers","TV",898.448157825344
"2631","M",4,"Bachelors Degree","Bronze","Professional","Y",3,"$50K - $70K",0,"You Save Days","Bulk Mail",1086.56457484082
"2632","M",4,"High School Degree","Bronze","Manual","Y",3,"$30K - $50K",2,"Shelf Emptiers","Bulk Mail",843.60222375336
"2633","M",3,"Graduate Degree","Bronze","Professional","Y",3,"$70K - $90K",2,"You Save Days","Bulk Mail",770.386516095904
"2634","M",3,"Bachelors Degree","Bronze","Management","Y",1,"$50K - $70K",1,"Shelf Emptiers","Bulk Mail",709.645015553078
"2635","F",2,"Partial High School","Normal","Skilled Manual","Y",1,"$10K - $30K",2,"Shelf Emptiers","Bulk Mail",1044.28385087935
"2636","M",1,"Bachelors Degree","Bronze","Management","Y",3,"$50K - $70K",1,"Shelf Emptiers","Bulk Mail",863.940801530263
"2637","F",1,"Bachelors Degree","Golden","Management","Y",3,"$110K - $130K",0,"Shelf Emptiers","Bulk Mail",680.229209269401
"2638","M",1,"Partial College","Bronze","Management","Y",4,"$30K - $50K",0,"Sales Galore","Bulk Mail",1155.26266651904
"2639","F",2,"High School Degree","Bronze","Professional","Y",1,"$70K - $90K",2,"You Save Days","Bulk Mail",1058.46752004638
"2640","F",1,"Partial High School","Bronze","Skilled Manual","Y",4,"$30K - $50K",0,"You Save Days","Bulk Mail",871.138574079493
"2641","M",2,"Partial High School","Normal","Skilled Manual","Y",0,"$10K - $30K",0,"Sales Galore","TV",1521.40437923263
"2642","F",3,"Partial College","Bronze","Management","Y",3,"$70K - $90K",0,"You Save Days","Bulk Mail",951.774155884778
"2643","F",1,"High School Degree","Bronze","Manual","N",1,"$30K - $50K",0,"High Roller Savings","TV",1305.86340492539
"2644","F",2,"Partial High School","Normal","Skilled Manual","N",1,"$10K - $30K",2,"You Save Days","TV",580.397943342847
"2645","M",0,"Partial High School","Normal","Skilled Manual","N",1,"$10K - $30K",0,"Price Savers","In-Store Coupon",3328.39179936351
"2646","F",2,"High School Degree","Bronze","Skilled Manual","N",1,"$30K - $50K",0,"You Save Days","TV",1427.54436171715
"2647","M",2,"Partial High School","Normal","Skilled Manual","Y",1,"$10K - $30K",0,"You Save Days","TV",1406.879407323
"2648","F",2,"Partial High School","Normal","Manual","Y",1,"$10K - $30K",0,"Sale Winners","Bulk Mail",670.35601909415
"2649","M",4,"Partial High School","Normal","Manual","Y",1,"$10K - $30K",1,"Price Savers","TV",936.59710267008
"2650","F",1,"Partial High School","Normal","Skilled Manual","Y",1,"$10K - $30K",0,"Wallet Savers","TV",1025.59984408039
"2651","M",4,"Bachelors Degree","Bronze","Management","Y",2,"$50K - $70K",0,"Price Savers","TV",1357.0794133756
"2652","M",3,"Bachelors Degree","Bronze","Professional","Y",2,"$110K - $130K",1,"Price Savers","TV",1522.20494493842
"2653","F",1,"Bachelors Degree","Bronze","Professional","Y",2,"$50K - $70K",1,"Price Savers","TV",1401.21216566571
"2654","F",1,"Partial High School","Normal","Skilled Manual","Y",1,"$10K - $30K",1,"Super Savers","TV",708.745325905481
"2655","F",5,"Bachelors Degree","Golden","Management","Y",3,"$70K - $90K",3,"Three for One","In-Store Coupon",2239.87311771386
"2656","M",4,"Bachelors Degree","Golden","Professional","N",3,"$130K - $150K",3,"Money Savers","TV",1643.83507112522
"2657","M",5,"High School Degree","Golden","Manual","N",4,"$30K - $50K",3,"Dimes Off","In-Store Coupon",1994.86084230067
"2658","F",1,"High School Degree","Bronze","Skilled Manual","N",1,"$30K - $50K",0,"Sale Winners","In-Store Coupon",2475.4518562829
"2659","F",1,"High School Degree","Bronze","Skilled Manual","N",1,"$30K - $50K",0,"Money Savers","TV",1061.1617607642
"2660","F",2,"Partial High School","Bronze","Skilled Manual","N",3,"$30K - $50K",0,"One Day Sale","TV",1004.98851724145
"2661","M",0,"Partial High School","Normal","Manual","Y",1,"$10K - $30K",0,"Dimes Off","In-Store Coupon",2335.04634720336
"2662","M",2,"Partial High School","Bronze","Manual","N",2,"$30K - $50K",0,"Sale Winners","In-Store Coupon",2592.42655226814
